date,inner,middle,outer,large
2019-11-05,7539.0625,7539.0625,14492.1875,99213.09204101564
2019-11-06,6484.375,7539.0625,14492.1875,94783.26416015625
2019-11-07,6992.1875,7539.0625,14492.1875,91184.74731445312
2019-11-08,7226.5625,7539.0625,14101.5625,86072.00927734375
2019-11-09,7343.75,7539.0625,14140.625,83324.6826171875
2019-11-10,7031.25,7539.0625,12109.375,72359.6435546875
2019-11-11,6796.875,7539.0625,11445.3125,72468.69506835938
2019-11-12,6992.1875,7500.0,13554.6875,74105.908203125
2019-11-13,5703.125,6835.9375,7929.6875,55211.480712890625
2019-11-14,5273.4375,6367.1875,9960.9375,51826.910400390625
2019-11-15,4335.9375,5742.1875,7460.9375,42533.50524902344
2019-11-16,3164.0625,4609.375,5234.375,36113.38195800781
2019-11-17,2304.6875,4179.6875,5390.625,35385.94970703125
2019-11-18,2226.5625,4101.5625,5234.375,35994.43359375
2019-11-19,2773.4375,4101.5625,6054.6875,37413.12561035156
2019-11-20,1796.875,3437.5,6562.5,37223.92578125
2019-11-21,1054.6875,2382.8125,3281.25,27566.241455078125
2019-11-22,351.5625,1406.25,1523.4375,21298.124694824222
2019-11-23,78.125,273.4375,1210.9375,20143.054199218746
2019-11-24,0.0,39.0625,585.9375,19254.66766357422
2019-11-25,117.1875,78.125,507.8125,19314.599609375
2019-11-26,2070.3125,117.1875,1015.625,25208.340454101562
2019-11-27,4882.8125,2812.5,1054.6875,32539.205932617188
2019-11-28,3710.9375,1953.125,2500.0,31862.384033203125
2019-11-29,5273.4375,3242.1875,4257.8125,38598.54736328125
2019-11-30,4257.8125,2500.0,3945.3125,33167.49572753906
2019-12-01,2148.4375,2968.75,4062.5,32472.894287109375
2019-12-02,390.625,3593.75,3828.125,29096.099853515625
2019-12-03,0.0,664.0625,2070.3125,18430.137634277344
2019-12-04,0.0,0.0,507.8125,12110.632324218752
2019-12-05,0.0,0.0,117.1875,10543.196868896484
2019-12-06,0.0,0.0,273.4375,7052.762603759766
2019-12-07,39.0625,0.0,156.25,6735.2996826171875
2019-12-08,39.0625,273.4375,1054.6875,13469.580078125
2019-12-09,39.0625,39.0625,117.1875,9692.77572631836
2019-12-10,117.1875,742.1875,156.25,15802.537536621094
2019-12-11,742.1875,1757.8125,1132.8125,21117.9443359375
2019-12-12,664.0625,507.8125,820.3125,20718.850708007812
2019-12-13,703.125,273.4375,781.25,19819.677734375
2019-12-14,273.4375,78.125,156.25,12121.165466308594
2019-12-15,468.75,156.25,156.25,15366.891479492188
2019-12-16,820.3125,664.0625,429.6875,17838.17596435547
2019-12-17,1484.375,2343.75,1093.75,28332.815551757812
2019-12-18,1562.5,3515.625,2031.25,25171.365356445312
2019-12-19,1250.0,2812.5,937.5,15842.752075195312
2019-12-20,1054.6875,2148.4375,117.1875,8898.298645019531
2019-12-21,1054.6875,1015.625,0.0,4876.246643066406
2019-12-22,0.0,0.0,0.0,1600.8962631225586
2019-12-23,0.0,0.0,0.0,988.1120681762695
2019-12-24,0.0,0.0,0.0,833.6676597595215
2019-12-25,0.0,0.0,39.0625,404.4245719909668
2019-12-26,0.0,0.0,0.0,143.99681091308594
2019-12-27,0.0,0.0,0.0,248.86255264282227
2019-12-28,0.0,0.0,0.0,244.38443183898926
2019-12-29,0.0,0.0,0.0,875.1744270324707
2019-12-30,0.0,0.0,39.0625,705.6719779968263
2019-12-31,0.0,0.0,117.1875,1779.8906326293945
2020-01-01,0.0,0.0,0.0,2254.492950439453
2020-01-02,0.0,0.0,39.0625,4543.700408935547
2020-01-03,0.0,0.0,0.0,4291.926956176758
2020-01-04,0.0,0.0,234.375,4007.5889587402344
2020-01-05,0.0,0.0,39.0625,2855.1090240478516
2020-01-06,0.0,0.0,0.0,919.3586349487305
2020-01-07,0.0,0.0,0.0,275.21846294403076
2020-01-08,0.0,0.0,0.0,99.12054538726807
2020-01-09,0.0,0.0,0.0,26.631560921669006
2020-01-10,0.0,0.0,0.0,33.77208113670349
2020-01-11,0.0,39.0625,39.0625,1460.3887557983396
2020-01-12,0.0,78.125,312.5,3442.5880432128906
2020-01-13,39.0625,234.375,390.625,3022.651290893555
2020-01-14,703.125,585.9375,39.0625,2671.001815795899
2020-01-15,664.0625,312.5,0.0,3000.9075164794926
2020-01-16,1796.875,859.375,78.125,5697.4395751953125
2020-01-17,2343.75,1796.875,156.25,8365.80581665039
2020-01-18,1992.1875,1171.875,39.0625,4224.957275390625
2020-01-19,234.375,156.25,0.0,2177.920913696289
2020-01-20,0.0,0.0,0.0,615.6712055206299
2020-01-21,39.0625,0.0,0.0,782.8932762145996
2020-01-22,0.0,0.0,0.0,1119.5093154907227
2020-01-23,0.0,0.0,0.0,523.9696025848389
2020-01-24,0.0,0.0,0.0,161.2088441848755
2020-01-25,0.0,0.0,0.0,82.34308958053589
2020-01-26,0.0,0.0,0.0,88.44116926193237
2020-01-27,0.0,0.0,0.0,97.48438000679016
2020-01-28,0.0,0.0,0.0,75.96088647842407
2020-01-29,0.0,0.0,0.0,86.40275597572325
2020-01-30,0.0,0.0,0.0,101.84447765350342
2020-01-31,0.0,0.0,0.0,135.18950939178467
2020-02-01,0.0,0.0,0.0,229.95786666870117
2020-02-02,0.0,0.0,0.0,734.6332550048828
2020-02-03,0.0,0.0,0.0,704.374885559082
2020-02-04,0.0,0.0,0.0,525.7903099060059
2020-02-05,0.0,0.0,0.0,342.05267429351807
2020-02-06,0.0,0.0,0.0,210.90478897094727
2020-02-07,0.0,0.0,0.0,222.63352870941162
2020-02-08,0.0,0.0,0.0,297.83074855804443
2020-02-09,0.0,0.0,0.0,284.2338562011719
2020-02-10,0.0,0.0,78.125,522.0252513885498
2020-02-11,0.0,0.0,0.0,303.9062976837158
2020-02-12,0.0,0.0,0.0,283.50627422332764
2020-02-13,0.0,0.0,0.0,97.6422369480133
2020-02-14,0.0,0.0,0.0,119.5939302444458
2020-02-15,0.0,0.0,0.0,275.0185489654541
2020-02-16,0.0,0.0,0.0,289.72504138946533
2020-02-17,0.0,0.0,0.0,259.1822624206543
2020-02-18,0.0,0.0,0.0,245.54648399353027
2020-02-19,0.0,0.0,0.0,569.6789741516113
2020-02-20,0.0,0.0,0.0,327.28748321533203
2020-02-21,0.0,0.0,0.0,532.6504707336426
2020-02-22,0.0,0.0,0.0,138.86315822601318
2020-02-23,0.0,0.0,0.0,1035.8940124511719
2020-02-24,0.0,0.0,0.0,1360.9302520751953
2020-02-25,0.0,0.0,0.0,636.6121292114258
2020-02-26,0.0,0.0,0.0,623.3415603637695
2020-02-27,0.0,0.0,0.0,681.1954975128173
2020-02-28,0.0,0.0,0.0,800.3288269042969
2020-02-29,0.0,195.3125,0.0,1339.1323089599612
2020-03-01,0.0,0.0,0.0,629.1015625
2020-03-02,0.0,0.0,0.0,1051.0283470153809
2020-03-03,0.0,0.0,0.0,697.4355220794677
2020-03-04,0.0,0.0,0.0,654.8315048217773
2020-03-05,0.0,0.0,0.0,665.8870697021486
2020-03-06,0.0,0.0,0.0,271.2582588195801
2020-03-07,0.0,78.125,0.0,452.500581741333
2020-03-08,0.0,39.0625,0.0,300.2499580383301
2020-03-09,0.0,0.0,0.0,255.41749000549316
2020-03-10,0.0,0.0,0.0,322.94065952301025
2020-03-11,0.0,0.0,0.0,377.3671865463256
2020-03-12,0.0,78.125,0.0,650.6616592407228
2020-03-13,273.4375,585.9375,312.5,2322.8519439697266
2020-03-14,2343.75,2109.375,1250.0,6745.759582519531
2020-03-15,2656.25,1718.75,312.5,7789.14794921875
2020-03-16,1875.0,1093.75,39.0625,4535.839462280273
2020-03-17,1835.9375,781.25,117.1875,3871.5866088867188
2020-03-18,1992.1875,1132.8125,78.125,5966.833114624024
2020-03-19,2500.0,1562.5,742.1875,8810.93521118164
2020-03-20,3125.0,3632.8125,898.4375,10892.11196899414
2020-03-21,3476.5625,2929.6875,312.5,10992.933654785154
2020-03-22,507.8125,468.75,117.1875,10131.686401367188
2020-03-23,195.3125,117.1875,0.0,5588.414764404297
2020-03-24,312.5,0.0,0.0,2779.738616943359
2020-03-25,1054.6875,507.8125,0.0,8489.894104003906
2020-03-26,195.3125,273.4375,0.0,6404.4708251953125
2020-03-27,0.0,0.0,0.0,4610.016250610352
2020-03-28,0.0,0.0,0.0,3210.3782653808594
2020-03-29,0.0,0.0,234.375,4564.486312866211
2020-03-30,0.0,195.3125,351.5625,8307.347869873047
2020-03-31,0.0,625.0,898.4375,9801.969146728516
2020-10-01,7578.125,7539.0625,14492.1875,100265.61279296875
2020-10-02,7578.125,7539.0625,14492.1875,102326.95312500001
2020-10-03,7578.125,7539.0625,14492.1875,103350.6103515625
2020-10-04,7578.125,7539.0625,14492.1875,103121.58203125
2020-10-05,7578.125,7539.0625,14492.1875,102672.4853515625
2020-10-06,7578.125,7539.0625,14492.1875,102485.15625
2020-10-07,7578.125,7539.0625,14492.1875,102669.5556640625
2020-10-08,7578.125,7539.0625,14492.1875,102583.2275390625
2020-10-09,7578.125,7539.0625,14492.1875,101916.88232421875
2020-10-10,7539.0625,7539.0625,14492.1875,100337.38403320311
2020-10-11,7578.125,7539.0625,14492.1875,99119.66552734375
2020-10-12,7578.125,7539.0625,14492.1875,96623.99291992188
2020-10-13,7578.125,7539.0625,14492.1875,94234.22241210938
2020-10-14,7578.125,7539.0625,14492.1875,91518.37768554688
2020-10-15,7539.0625,7539.0625,14492.1875,90396.58203125
2020-10-16,7578.125,7539.0625,14492.1875,86373.66943359375
2020-10-17,7578.125,7539.0625,14492.1875,83877.86865234375
2020-10-18,7578.125,7539.0625,14492.1875,84288.3056640625
2020-10-19,7148.4375,7539.0625,14492.1875,74397.1435546875
2020-10-20,7578.125,7539.0625,14453.125,70846.11206054688
2020-10-21,7500.0,7539.0625,13906.25,70426.89208984375
2020-10-22,7421.875,7539.0625,14062.5,73747.44873046875
2020-10-23,7578.125,7539.0625,13867.1875,75031.25
2020-10-24,7578.125,7539.0625,14296.875,76445.8740234375
2020-10-25,7578.125,7539.0625,13789.0625,72067.96264648438
2020-10-26,7421.875,7539.0625,13906.25,65430.2734375
2020-10-27,6914.0625,7500.0,11601.5625,54971.026611328125
2020-10-28,6132.8125,7500.0,11718.75,55306.658935546875
2020-10-29,4062.5,7382.8125,10937.5,51355.401611328125
2020-10-30,5195.3125,6601.5625,11718.75,52721.649169921875
2020-10-31,4960.9375,6171.875,12265.625,52174.27978515625
2020-11-01,2812.5,5664.0625,11250.0,45232.662963867195
2020-11-02,3125.0,6328.125,10507.8125,45003.253173828125
2020-11-03,3710.9375,6601.5625,11210.9375,44229.26025390625
2020-11-04,4296.875,6328.125,11054.6875,48601.94702148437
2020-11-05,5195.3125,6210.9375,13085.9375,55444.219970703125
2020-11-06,3515.625,5468.75,12578.125,53230.035400390625
2020-11-07,6093.75,5390.625,13398.4375,58542.5537109375
2020-11-08,5820.3125,5585.9375,12343.75,56817.17529296875
2020-11-09,1406.25,6367.1875,13046.875,52662.310791015625
2020-11-10,2656.25,5585.9375,12734.375,47352.2216796875
2020-11-11,585.9375,4648.4375,11171.875,43858.761596679695
2020-11-12,312.5,3632.8125,8632.8125,37767.39501953125
2020-11-13,0.0,1132.8125,3203.125,23639.053344726562
2020-11-14,117.1875,1757.8125,3828.125,22273.431396484375
2020-11-15,234.375,1835.9375,3085.9375,20450.209045410156
2020-11-16,1406.25,1015.625,1562.5,19715.948486328125
2020-11-17,1835.9375,1796.875,2500.0,23264.90936279297
2020-11-18,2968.75,3125.0,4179.6875,29016.973876953125
2020-11-19,3125.0,2421.875,5351.5625,27196.58203125
2020-11-20,3007.8125,3085.9375,6093.75,31010.772705078125
2020-11-21,3632.8125,4531.25,6328.125,33941.46728515625
2020-11-22,2617.1875,3554.6875,6523.4375,34341.42761230469
2020-11-23,1796.875,1523.4375,4492.1875,27127.774047851562
2020-11-24,507.8125,234.375,898.4375,19154.168701171875
2020-11-25,468.75,2617.1875,3085.9375,24898.944091796875
2020-11-26,351.5625,3750.0,4687.5,27570.1171875
2020-11-27,39.0625,1093.75,1679.6875,15108.674621582031
2020-11-28,0.0,0.0,507.8125,8994.111633300781
2020-11-29,195.3125,78.125,507.8125,5880.513763427735
2020-11-30,156.25,117.1875,351.5625,4007.7571868896484
2020-12-01,195.3125,312.5,156.25,5895.674133300781
2020-12-02,78.125,78.125,273.4375,5578.956604003906
2020-12-03,0.0,39.0625,117.1875,4596.379089355469
2020-12-04,1796.875,390.625,39.0625,9648.150634765625
2020-12-05,195.3125,117.1875,0.0,8108.831787109375
2020-12-06,234.375,0.0,0.0,7627.9510498046875
2020-12-07,0.0,0.0,78.125,3768.372344970703
2020-12-08,0.0,0.0,78.125,5791.978073120118
2020-12-09,0.0,0.0,507.8125,7278.575897216797
2020-12-10,0.0,0.0,468.75,5444.812774658203
2020-12-11,0.0,0.0,39.0625,4922.587585449219
2020-12-12,0.0,0.0,195.3125,7992.071533203125
2020-12-13,0.0,39.0625,1875.0,10918.146514892576
2020-12-14,0.0,117.1875,1171.875,11358.737182617188
2020-12-15,0.0,78.125,625.0,10175.220489501953
2020-12-16,0.0,0.0,1171.875,9600.196838378906
2020-12-17,0.0,0.0,625.0,8421.858978271484
2020-12-18,0.0,0.0,429.6875,8528.005981445312
2020-12-19,0.0,0.0,507.8125,6947.747802734375
2020-12-20,0.0,0.0,390.625,6249.527359008788
2020-12-21,0.0,0.0,156.25,5130.3035736083975
2020-12-22,0.0,78.125,546.875,7041.0919189453125
2020-12-23,0.0,976.5625,1562.5,9763.038635253906
2020-12-24,0.0,117.1875,820.3125,6699.354553222656
2020-12-25,0.0,0.0,234.375,5068.626022338867
2020-12-26,0.0,0.0,0.0,3229.9434661865234
2020-12-27,0.0,0.0,429.6875,2720.267677307129
2020-12-28,0.0,0.0,273.4375,3321.7357635498047
2020-12-29,0.0,0.0,0.0,2718.1093215942383
2020-12-30,0.0,0.0,39.0625,3835.9642028808594
2020-12-31,0.0,0.0,39.0625,4634.072494506836
2021-01-01,0.0,0.0,0.0,4253.466033935547
2021-01-02,0.0,0.0,0.0,3461.526107788086
2021-01-03,0.0,0.0,78.125,1517.4540519714355
2021-01-04,0.0,0.0,117.1875,689.1525745391845
2021-01-05,0.0,0.0,0.0,279.69439029693604
2021-01-06,0.0,0.0,0.0,551.9515991210938
2021-01-07,0.0,78.125,273.4375,1802.4293899536133
2021-01-08,0.0,0.0,39.0625,539.5556926727295
2021-01-09,0.0,0.0,195.3125,981.151008605957
2021-01-10,0.0,0.0,0.0,384.00025367736816
2021-01-11,0.0,0.0,156.25,2732.3089599609375
2021-01-12,0.0,156.25,1640.625,9315.486907958984
2021-01-13,0.0,117.1875,1484.375,10170.401000976564
2021-01-14,0.0,39.0625,351.5625,7060.280609130859
2021-01-15,0.0,0.0,195.3125,5610.397720336914
2021-01-16,0.0,0.0,78.125,4640.630722045898
2021-01-17,0.0,0.0,78.125,4040.005874633789
2021-01-18,0.0,0.0,117.1875,4101.144027709961
2021-01-19,0.0,39.0625,976.5625,6808.509826660156
2021-01-20,0.0,0.0,273.4375,5274.424743652344
2021-01-21,0.0,39.0625,351.5625,4436.861419677734
2021-01-22,39.0625,585.9375,976.5625,7839.813232421875
2021-01-23,468.75,1562.5,742.1875,12089.687347412111
2021-01-24,781.25,1718.75,976.5625,14711.181640625
2021-01-25,234.375,156.25,195.3125,9050.285339355469
2021-01-26,0.0,0.0,117.1875,2674.3072509765625
2021-01-27,0.0,0.0,0.0,778.3844470977782
2021-01-28,0.0,0.0,234.375,728.2427787780761
2021-01-29,0.0,0.0,234.375,1092.4626350402832
2021-01-30,0.0,0.0,273.4375,938.3083343505859
2021-01-31,0.0,0.0,39.0625,361.03467941284185
2021-02-01,0.0,0.0,39.0625,305.7204246520996
2021-02-02,0.0,0.0,195.3125,1426.2408256530762
2021-02-03,0.0,0.0,234.375,3026.874923706055
2021-02-04,0.0,0.0,546.875,4522.293853759766
2021-02-05,0.0,0.0,78.125,2395.656967163086
2021-02-06,0.0,0.0,117.1875,1285.1758003234866
2021-02-07,0.0,0.0,0.0,1011.9876861572266
2021-02-08,0.0,0.0,0.0,921.5643882751465
2021-02-09,0.0,0.0,0.0,1288.5263442993164
2021-02-10,0.0,0.0,117.1875,4053.7479400634766
2021-02-11,0.0,0.0,429.6875,3171.5320587158203
2021-02-12,0.0,0.0,39.0625,662.786293029785
2021-02-13,0.0,0.0,39.0625,1290.7649040222168
2021-02-14,0.0,0.0,0.0,678.6619186401367
2021-02-15,0.0,0.0,0.0,445.90907096862793
2021-02-16,0.0,0.0,0.0,248.5654592514038
2021-02-17,0.0,0.0,0.0,199.0957260131836
2021-02-18,0.0,0.0,0.0,470.3816890716553
2021-02-19,0.0,0.0,0.0,372.34625816345215
2021-02-20,0.0,0.0,0.0,281.6964626312256
2021-02-21,0.0,0.0,0.0,566.8145179748535
2021-02-22,0.0,0.0,0.0,1365.4981613159177
2021-02-23,0.0,0.0,0.0,1148.7273216247559
2021-02-24,0.0,0.0,0.0,1386.3056182861328
2021-02-25,0.0,0.0,0.0,1444.5446968078613
2021-02-26,0.0,0.0,0.0,1184.0578079223633
2021-02-27,0.0,0.0,0.0,375.29225349426275
2021-02-28,0.0,0.0,0.0,371.82760238647455
2021-03-01,0.0,0.0,0.0,549.0601539611816
2021-03-02,0.0,0.0,0.0,1420.8247184753416
2021-03-03,0.0,0.0,0.0,1449.526596069336
2021-03-04,0.0,0.0,507.8125,2403.767967224121
2021-03-05,0.0,507.8125,742.1875,6353.083801269531
2021-03-06,0.0,0.0,195.3125,3791.832733154297
2021-03-07,0.0,156.25,234.375,2917.5458908081055
2021-03-08,78.125,2500.0,1093.75,7535.981750488281
2021-03-09,117.1875,3281.25,2265.625,9724.603271484375
2021-03-10,78.125,3437.5,742.1875,6061.473083496094
2021-03-11,0.0,351.5625,39.0625,3161.9632720947266
2021-03-12,0.0,39.0625,0.0,1794.9291229248047
2021-03-13,39.0625,1445.3125,0.0,3373.8563537597656
2021-03-14,0.0,2734.375,976.5625,8234.877014160156
2021-03-15,0.0,1835.9375,1875.0,8464.57290649414
2021-03-16,0.0,585.9375,976.5625,5572.625732421875
2021-03-17,0.0,156.25,234.375,2372.722625732422
2021-03-18,0.0,0.0,0.0,830.6901931762695
2021-03-19,0.0,0.0,0.0,484.6705436706543
2021-03-20,0.0,0.0,0.0,323.74279499053955
2021-03-21,0.0,0.0,0.0,1125.7922172546387
2021-03-22,0.0,0.0,117.1875,2039.2568588256836
2021-03-23,0.0,0.0,0.0,1214.350700378418
2021-03-24,0.0,0.0,0.0,577.5461673736572
2021-03-25,0.0,0.0,0.0,257.477068901062
2021-03-26,0.0,0.0,0.0,615.4244422912598
2021-03-27,0.0,0.0,0.0,606.1036109924316
2021-03-28,0.0,0.0,0.0,727.3337364196777
2021-03-29,0.0,0.0,156.25,2835.4095458984375
2021-03-30,0.0,0.0,117.1875,4241.769790649414
2021-03-31,0.0,0.0,39.0625,3807.048797607422
2021-10-01,7578.125,7539.0625,14492.1875,103333.36181640625
2021-10-02,7578.125,7539.0625,14492.1875,103073.20556640625
2021-10-03,7578.125,7539.0625,14492.1875,103342.7978515625
2021-10-04,7578.125,7539.0625,14492.1875,102890.71044921875
2021-10-05,7578.125,7539.0625,14492.1875,101971.01440429688
2021-10-06,7578.125,7539.0625,14492.1875,101983.17260742189
2021-10-07,7539.0625,7539.0625,14492.1875,101355.98144531251
2021-10-08,7578.125,7539.0625,14492.1875,102130.77392578125
2021-10-09,7578.125,7539.0625,14492.1875,100023.11401367188
2021-10-10,7578.125,7539.0625,14492.1875,99761.30371093751
2021-10-11,7578.125,7539.0625,14492.1875,99288.65966796875
2021-10-12,7578.125,7539.0625,14492.1875,96392.54150390625
2021-10-13,7539.0625,7539.0625,14492.1875,94931.6650390625
2021-10-14,7578.125,7539.0625,14492.1875,91899.44458007811
2021-10-15,7578.125,7539.0625,14414.0625,84921.65527343751
2021-10-16,7578.125,7539.0625,14023.4375,83017.41943359375
2021-10-17,7578.125,7539.0625,14375.0,83655.3955078125
2021-10-18,7421.875,7539.0625,14492.1875,80791.69311523436
2021-10-19,7421.875,7539.0625,14296.875,75757.40966796875
2021-10-20,7460.9375,7539.0625,12539.0625,75317.42553710938
2021-10-21,7382.8125,7539.0625,13750.0,79990.89965820312
2021-10-22,7460.9375,7539.0625,13789.0625,79337.12158203125
2021-10-23,7187.5,7539.0625,12226.5625,72598.18115234375
2021-10-24,7226.5625,7539.0625,12773.4375,70748.291015625
2021-10-25,7031.25,7539.0625,10000.0,65502.081298828125
2021-10-26,7304.6875,7539.0625,7343.75,63882.415771484375
2021-10-27,6679.6875,7500.0,4843.75,56858.837890625
2021-10-28,6640.625,7343.75,4726.5625,54967.449951171875
2021-10-29,6406.25,7421.875,3906.25,50252.02941894531
2021-10-30,5664.0625,6796.875,3320.3125,43903.65905761719
2021-10-31,7031.25,7304.6875,5859.375,48209.210205078125
2021-11-01,7460.9375,7539.0625,8867.1875,55092.24853515625
2021-11-02,6640.625,7539.0625,8671.875,49908.80432128907
2021-11-03,4960.9375,7187.5,5507.8125,41103.195190429695
2021-11-04,4960.9375,5664.0625,5195.3125,42094.189453125
2021-11-05,4179.6875,5351.5625,6484.375,41153.7353515625
2021-11-06,3007.8125,7226.5625,13789.0625,62864.837646484375
2021-11-07,2109.375,6796.875,13125.0,61599.12109375
2021-11-08,1250.0,6406.25,10117.1875,50346.14562988281
2021-11-09,2304.6875,6640.625,13789.0625,52302.581787109375
2021-11-10,1835.9375,6132.8125,13437.5,46758.20617675781
2021-11-11,429.6875,4960.9375,4453.125,29626.376342773438
2021-11-12,0.0,429.6875,1210.9375,16952.001953125
2021-11-13,0.0,39.0625,585.9375,10026.112365722656
2021-11-14,625.0,507.8125,1367.1875,10528.836822509766
2021-11-15,156.25,859.375,1875.0,9389.169311523438
2021-11-16,0.0,156.25,937.5,6535.296630859375
2021-11-17,0.0,0.0,351.5625,3332.529830932617
2021-11-18,0.0,0.0,78.125,3283.2008361816406
2021-11-19,0.0,0.0,312.5,1832.3806762695312
2021-11-20,0.0,0.0,234.375,1717.4263000488281
2021-11-21,0.0,0.0,0.0,1212.9343032836914
2021-11-22,0.0,0.0,0.0,345.19731998443604
2021-11-23,0.0,0.0,0.0,580.9613704681396
2021-11-24,78.125,156.25,937.5,3565.670394897461
2021-11-25,39.0625,78.125,703.125,5701.586532592774
2021-11-26,0.0,0.0,585.9375,4804.952621459961
2021-11-27,39.0625,0.0,156.25,2743.7902450561523
2021-11-28,0.0,0.0,156.25,2474.823570251465
2021-11-29,0.0,0.0,39.0625,1983.4253311157227
2021-11-30,0.0,0.0,0.0,1984.0415954589844
2021-12-01,0.0,0.0,78.125,3069.2455291748042
2021-12-02,0.0,0.0,0.0,2409.0103149414062
2021-12-03,39.0625,78.125,390.625,5965.29197692871
2021-12-04,664.0625,0.0,664.0625,6539.453887939453
2021-12-05,2031.25,390.625,1679.6875,7808.248138427734
2021-12-06,3710.9375,351.5625,1914.0625,12837.675476074219
2021-12-07,3320.3125,820.3125,1757.8125,7844.615173339844
2021-12-08,3984.375,546.875,195.3125,6308.66241455078
2021-12-09,3671.875,468.75,39.0625,5019.603729248047
2021-12-10,1601.5625,507.8125,0.0,2695.548248291015
2021-12-11,117.1875,39.0625,0.0,1806.3179016113281
2021-12-12,390.625,0.0,0.0,1215.6866073608398
2021-12-13,195.3125,0.0,0.0,685.6746196746827
2021-12-14,0.0,0.0,0.0,126.19454860687256
2021-12-15,0.0,0.0,0.0,109.6414566040039
2021-12-16,39.0625,0.0,0.0,2430.8496475219727
2021-12-17,0.0,39.0625,117.1875,2486.0286712646484
2021-12-18,0.0,0.0,0.0,956.2397003173828
2021-12-19,0.0,0.0,0.0,1554.5053482055666
2021-12-20,312.5,273.4375,312.5,5122.791290283203
2021-12-21,1171.875,117.1875,156.25,7528.082275390625
2021-12-22,664.0625,117.1875,0.0,6045.0355529785165
2021-12-23,0.0,0.0,0.0,2416.5271759033203
2021-12-24,39.0625,0.0,0.0,3620.0836181640625
2021-12-25,0.0,0.0,0.0,1548.4624862670898
2021-12-26,0.0,0.0,0.0,1198.9694595336914
2021-12-27,0.0,0.0,0.0,1818.514633178711
2021-12-28,0.0,0.0,0.0,1435.8915328979494
2021-12-29,0.0,0.0,39.0625,1205.4448127746582
2021-12-30,0.0,0.0,0.0,120.44728994369507
2021-12-31,0.0,0.0,0.0,118.0687665939331
2022-01-01,0.0,0.0,0.0,419.92359161376953
2022-01-02,0.0,0.0,0.0,461.8886470794678
2022-01-03,0.0,0.0,0.0,413.67411613464355
2022-01-04,0.0,0.0,0.0,627.985429763794
2022-01-05,78.125,0.0,0.0,597.5547790527344
2022-01-06,39.0625,0.0,0.0,1497.7248191833494
2022-01-07,0.0,0.0,0.0,826.8670082092285
2022-01-08,0.0,0.0,0.0,580.0282001495361
2022-01-09,0.0,0.0,0.0,318.1471586227417
2022-01-10,0.0,0.0,234.375,853.264045715332
2022-01-11,0.0,0.0,234.375,717.0186996459961
2022-01-12,0.0,0.0,0.0,379.0029048919678
2022-01-13,0.0,0.0,0.0,259.0789556503296
2022-01-14,0.0,0.0,0.0,655.1007747650146
2022-01-15,0.0,0.0,273.4375,1337.9576683044434
2022-01-16,0.0,0.0,78.125,578.0869483947754
2022-01-17,0.0,0.0,0.0,162.97764778137207
2022-01-18,0.0,0.0,0.0,405.2659511566162
2022-01-19,0.0,0.0,0.0,738.1189346313477
2022-01-20,0.0,0.0,0.0,830.7025909423828
2022-01-21,0.0,0.0,0.0,1100.4118919372559
2022-01-22,0.0,0.0,234.375,3970.2346801757812
2022-01-23,0.0,39.0625,117.1875,2321.9818115234375
2022-01-24,0.0,0.0,0.0,1853.9785385131836
2022-01-25,0.0,0.0,0.0,1735.4169845581055
2022-01-26,0.0,156.25,0.0,3428.657913208008
2022-01-27,0.0,0.0,0.0,2083.0211639404297
2022-01-28,0.0,0.0,0.0,1431.1918258666992
2022-01-29,0.0,0.0,0.0,870.7559585571289
2022-01-30,0.0,0.0,0.0,150.75387954711914
2022-01-31,0.0,0.0,0.0,811.6121292114258
2022-02-01,0.0,0.0,0.0,511.5833282470703
2022-02-02,0.0,0.0,0.0,202.13134288787842
2022-02-03,0.0,0.0,0.0,100.00073909759521
2022-02-04,0.0,0.0,0.0,115.48038721084595
2022-02-05,0.0,0.0,0.0,770.9914207458496
2022-02-06,0.0,0.0,0.0,928.2477378845215
2022-02-07,0.0,0.0,0.0,908.690071105957
2022-02-08,0.0,0.0,0.0,564.6171569824219
2022-02-09,0.0,0.0,0.0,797.2158432006836
2022-02-10,0.0,0.0,0.0,338.5295391082763
2022-02-11,0.0,0.0,0.0,682.3833942413331
2022-02-12,0.0,0.0,0.0,471.50864601135254
2022-02-13,0.0,0.0,0.0,844.2734718322754
2022-02-14,0.0,0.0,0.0,1275.3232955932617
2022-02-15,0.0,0.0,0.0,1272.9470252990725
2022-02-16,0.0,0.0,0.0,1406.67085647583
2022-02-17,0.0,0.0,0.0,1315.2397155761719
2022-02-18,0.0,0.0,0.0,1072.4806785583496
2022-02-19,0.0,0.0,0.0,852.2372245788574
2022-02-20,0.0,0.0,0.0,648.2587337493896
2022-02-21,0.0,0.0,39.0625,2307.062339782715
2022-02-22,0.0,234.375,156.25,2076.7332077026367
2022-02-23,0.0,468.75,0.0,4207.97004699707
2022-02-24,0.0,0.0,0.0,3410.113525390625
2022-02-25,0.0,0.0,390.625,7230.979919433594
2022-02-26,0.0,703.125,1484.375,11741.077423095703
2022-02-27,0.0,585.9375,585.9375,11275.99334716797
2022-02-28,0.0,0.0,273.4375,3320.995330810547
2022-03-01,0.0,0.0,0.0,1894.009017944336
2022-03-02,0.0,0.0,0.0,
2022-03-03,0.0,39.0625,0.0,455.9487819671631
